63.58329,62.760963
73.0493,72.30658
72.64954,72.96333
71.62584,73.767975
71.86921,71.28779
75.423996,74.97952
73.18515,72.445274
74.74136,76.43749
65.29023,63.751667
69.878,68.995766
68.745735,66.3465
74.6578,71.92651
70.52859,72.558426
80.40266,81.775085
69.91293,66.09205
71.13361,70.96922
71.937675,71.650505
69.51962,70.71796
75.08704,73.53824
76.70795,72.85101
68.68711,70.17692
77.5042,76.11555
75.43002,74.36931
71.67321,68.96624
75.68986,74.18953
64.7137,65.48727
65.8477,66.10832
69.99897,70.945496
67.8798,70.311134
64.791214,63.70728
68.70498,67.98909
52.4626,49.58003
70.14974,66.82629
70.640625,67.81628
66.82797,62.545647
62.510475,62.423473
65.14405,66.365395
67.03403,63.084927
72.05863,68.44135
67.69296,64.70802
37.43339,30.937803
54.669254,51.104713
52.918056,48.83467
77.09945,74.472
59.52187,60.288895
70.87281,71.41818
68.72367,70.85073
68.26157,67.22687
67.33776,67.671074
75.51383,73.251366
68.194496,65.67289
71.96997,71.548744
73.3225,72.95486
75.05598,76.611374
74.1884,72.89484
76.008,70.7758
70.46374,67.90938
71.36772,74.07183
71.43463,67.974434
71.24985,68.49914
57.129425,59.67281
67.892006,69.585976
62.354004,60.298847
62.815193,61.151493
68.62459,65.70438
63.797913,60.335148
69.12479,65.40294
66.34175,63.88373
72.44147,68.32974
72.60136,71.61152
72.37707,70.68792
70.65805,69.410324
68.19619,67.74361
68.19415,69.29514
70.51155,69.02913
56.421623,54.41572
58.234283,53.295734
66.568985,65.33818
66.844955,65.061195
57.890427,37.96077
47.6961,42.8174
70.72936,65.74388
44.568817,28.885355
74.06606,70.250656
62.57217,60.90993
64.565315,59.969624
58.144005,52.33649
35.89402,30.032427
63.3101,63.615444
59.111656,53.764256
61.165245,57.38683
63.84539,60.47579
64.02499,59.962357
61.193512,58.81979
43.16665,36.393974
62.053123,58.59893
65.69385,63.967754
66.529564,65.862335
72.94684,75.77178
68.53798,69.092766
70.26086,68.13071
69.42289,66.66837
69.06313,70.69047
70.04434,68.79102
63.818245,63.968494
64.73903,63.816044
63.57155,57.126057
91.848854,76.107216
58.448994,55.18475
52.728344,45.947956
62.095947,58.35733
50.759293,45.03111
57.93881,55.951885
3.6772256,3.454836
59.102036,57.51684
62.80416,59.046246
83.64042,70.652214
44.36449,40.187344
77.21804,72.629585
71.77108,69.16114
70.6025,71.97353
72.99929,71.86746
72.54705,71.75819
69.20501,66.1274
70.66444,69.919716
64.02628,65.891106
74.87933,72.95245
75.65699,76.8002
73.62702,71.07529
80.66569,81.50636
68.73985,65.475655
57.494896,56.5089
71.975105,71.60566
57.57055,56.467056
75.93563,76.59695
70.827446,68.766365
77.23452,72.656715
69.70662,69.158035
70.60835,68.89393
42.674957,41.545444
68.67753,67.70247
68.81067,65.6289
66.080765,65.97262
81.001335,76.47587
77.595,76.04595
71.80137,70.91607
71.797905,73.56861
80.06894,78.92145
62.252106,64.25126
73.6602,72.02142
78.69182,76.860115
72.98256,72.67483
70.475464,69.26974
68.25054,67.982124
64.39423,64.69682
65.69279,62.64348
64.62591,62.446842
70.27378,70.21036
68.836136,69.7534
77.28642,78.46633
72.95799,72.262505
75.52679,73.81266
73.35662,72.88141
74.49929,74.5469
73.90792,72.258835
67.482704,68.93085
73.23128,70.98945
63.544624,64.04695
66.30187,66.29465
68.53176,67.50947
67.060974,65.74983
71.338264,70.27732
70.34608,67.471825
66.201805,69.812614
76.70635,74.71206
74.36538,72.81312
75.378075,76.20371
71.5282,72.251884
76.7324,77.577576
83.453514,84.26215
71.056175,70.99325
71.746895,72.412895
68.49235,69.51934
71.09976,70.08706
68.22307,67.90625
70.38326,65.95191
66.79311,63.788223
78.75664,80.30721
58.989586,59.21829
77.88122,76.4752
72.486786,72.90668
65.60099,66.63086
75.57058,73.19265
69.81332,68.836464
71.06142,72.07883
69.8741,70.08455
64.90976,65.30133
77.79055,74.638306
77.09131,75.9553
68.64189,65.48518
69.44272,67.41839
71.04949,72.2998
74.807076,71.018234
55.07737,53.121685
58.965225,57.110764
63.861885,62.09608
69.12342,64.46165
72.00456,70.98498
79.5765,79.29099
71.838646,70.921844
65.53904,66.40718
73.717674,74.93229
72.117195,71.53702
74.22321,70.93041
69.882744,66.93545
64.355865,63.058384
61.829166,60.819378
72.01115,73.35458
65.261856,66.831055
72.38799,71.08488
74.275536,72.920135
68.535515,67.87479
75.70721,74.78673
72.5154,72.731705
76.31136,74.84501
75.629906,76.31792
69.047676,66.68091
69.229774,70.752556
69.26361,66.27241
76.93435,72.727974
66.19937,65.994255
69.643875,69.41295
64.78922,62.61842
76.10394,75.25095
79.41784,81.72888
62.38748,63.8474
76.355965,76.75548
53.150185,51.226257
78.7378,78.07845
64.01402,62.6111
70.20795,71.72495
71.10023,67.59758
80.32211,78.85774
71.672516,71.25978
78.67801,76.79255
69.77709,68.692055
66.66998,67.55748
46.947144,38.11177
60.868286,54.30769
68.30837,66.301544
76.80253,74.80312
75.98323,73.57439
64.26051,62.61879
79.36588,80.00111
64.83982,62.37526
78.4909,73.30801
71.67936,67.6522
71.36928,71.70967
74.042305,72.11854
42.182007,37.440105
64.80447,65.32934
62.355034,62.405952
40.838547,36.03882
72.79027,72.403404
69.96427,70.326454
59.957767,59.187336
65.23567,64.77729
72.44967,67.38549
72.01456,66.5187
68.83143,65.63534
70.71833,66.34608
69.434235,67.7971
68.54952,65.382
69.73317,67.08979
66.59994,66.02987
79.26797,75.624214
59.51421,59.852047
65.96774,66.02954
76.20353,75.56307
54.38344,50.37884
62.494316,63.688736
74.426674,72.292114
66.785774,65.38866
68.209114,65.24155
73.71775,74.96209
70.24454,70.38913
66.00317,64.2948
70.96491,71.36521
76.58115,75.94441
71.24334,72.700874
73.173676,71.374275
65.04438,61.630817
75.099434,73.906975
71.28791,73.52997
68.35385,64.28073
61.860977,58.625504
65.35638,62.94807
85.757965,78.22491
59.680054,56.011387
3.6772256,3.454836
63.36841,62.99484
37.719738,33.87748
69.81432,63.391132
61.446342,57.90498
51.191593,41.86874
3.6772256,3.454836
34.743813,26.88878
3.6772256,3.454836
56.817265,51.556885
62.520172,54.426006
3.6772256,3.454836
37.84738,32.612198
46.05549,30.58164
42.329662,33.476025
38.55356,37.176132
43.829422,41.220123
57.303688,44.94112
59.38771,57.146263
33.13991,31.053179
74.75511,68.55601
63.85045,60.691864
55.188766,46.87196
59.25312,47.744213
63.408623,59.235676
63.826267,64.416084
64.02722,60.782055
62.41621,57.89893
57.24444,55.188084
56.481194,53.801094
71.9146,67.57203
67.51748,62.942013
63.49379,63.2263
68.43818,68.13669
66.38751,63.148266
71.08258,64.0042
63.3135,57.080647
63.256504,60.18207
73.35908,70.04803
65.85953,62.305576
67.75575,63.96271
61.90035,57.894634
69.20441,65.276085
56.38474,51.174847
57.97842,55.18154
64.26336,60.952835
74.24639,70.39814
71.06261,69.386635
72.50619,70.36314
52.63003,51.28802
56.599724,55.057415
69.04606,68.107025
54.611412,49.25455
73.08704,69.30913
65.335106,62.83605
61.700455,60.924534
62.597572,58.075924
65.76504,64.81145
59.77712,60.750713
66.16917,64.98691
63.376175,61.000202
68.30204,69.85187
63.980865,63.874355
73.698425,68.20017
63.93072,59.763798
76.334335,74.47785
61.92739,60.095814
50.034534,42.267582
68.17716,63.249493
59.23968,54.60581
70.854515,66.59963
58.592205,50.54961
55.64322,50.51189
52.45043,49.43832
48.85053,40.407307
65.34915,61.45715
3.6772256,3.454836
73.80713,71.8316
66.24371,58.11514
67.51626,65.225044
62.840286,61.143646
65.05302,61.25576
63.906097,60.653217
43.64245,37.31272
67.041885,63.58448
63.967926,61.50425
65.18932,64.52013
62.104748,60.073215
76.66277,72.718155
70.49721,71.51233
72.89509,73.71093
67.31449,65.46087
65.42777,66.523926
80.42225,79.20086
73.19951,72.86062
71.36359,72.67672
62.577095,61.70701
71.39898,69.259415
69.9287,70.91184
71.65556,68.69824
65.34158,64.17697
77.18871,77.12301
67.0765,67.85091
70.87006,71.13972
72.9326,71.72688
66.227974,62.046852
69.21223,67.90972
71.058304,66.580154
63.429638,61.21128
70.54992,69.60937
70.461464,66.15749
73.098404,72.16602
53.89253,48.446224
50.31547,37.798374
34.351826,31.152489
60.651077,59.164112
68.36096,64.53526
66.318016,65.5763
69.00761,65.59753
72.5102,68.79557
63.74451,60.17577
84.937614,84.05479
71.10139,66.73791
75.71715,75.86157
69.0124,66.82694
73.85207,74.72881
70.82728,71.408905
75.43228,74.77256
64.54936,62.47814
72.72938,69.09084
62.301277,60.12638
61.67852,58.195972
63.08561,64.44473
72.60993,70.48691
64.82675,61.077545
60.065323,57.03107
74.00766,75.316765
88.81903,98.97808
74.72563,73.50429
75.7066,75.45328
68.95907,67.8707
79.37499,76.28902
67.30196,66.26589
72.641525,70.725235
75.66423,73.80532
75.37709,73.28717
69.62394,70.92092
68.75351,65.64467
66.94145,66.876595
72.76309,69.15176
64.30853,63.774708
48.351578,48.39873
68.951065,67.58987
73.492195,74.98847
75.044685,73.9809
76.364586,74.295105
67.77116,68.45766
77.75776,78.093285
67.023674,65.87956
68.80089,70.71161
73.44126,71.876465
73.20658,73.173515
52.43708,48.583073
78.57641,77.099434
75.90012,75.82757
78.89003,79.86791
67.86146,68.79876
74.45977,71.95135
64.303825,65.51572
3.6772256,3.454836
70.04428,70.4948
67.3672,66.72448
71.23291,70.08564
71.80022,69.59705
67.67512,67.36894
60.245476,56.176617
76.409805,76.04772
72.68679,71.96198
73.86896,73.7936
76.16297,76.77452
74.926,70.86644
65.59118,66.70273
77.23109,76.28447
71.54371,70.98099
74.97257,73.2408
71.59168,68.63785
73.786285,73.01663
66.72278,66.454124
83.04499,86.18114
74.25141,78.70997
71.05405,72.85052
73.84619,71.96401
74.82712,73.50744
65.61229,65.69545
68.57743,70.73317
68.85527,65.983154
76.326256,74.650085
73.44204,71.36251
74.753944,75.60377
71.35035,70.14794
55.627922,53.81736
69.820526,69.81745
54.18342,45.809013
60.92328,57.42439
72.37462,71.42454
69.01094,68.05358
45.686493,40.205273
67.647896,64.474785
60.93132,57.768143
44.93532,39.316616
67.35092,64.123665
75.41541,71.44065
47.846043,44.760845
17.463362,15.152415
56.296513,52.92616
52.24675,44.023968
71.781876,67.406624
60.293407,59.835674
68.77019,67.559555
65.60509,62.098656
51.2865,51.7935
69.18925,67.75002
67.570015,64.17022
65.982544,65.46043
36.430374,33.00763
67.25985,61.498413
59.8241,56.38944
35.103928,31.962389
68.74745,67.159096
72.218315,71.9373
58.47838,56.269146
60.174206,55.58244
67.837006,65.02369
37.41108,30.09866
3.6772256,3.454836
64.34253,61.183323
49.58824,45.57909
73.01989,70.89652
67.92457,63.896214
60.693993,56.222366
59.235832,56.467678
63.039536,60.002712
70.049545,67.791885
65.99519,58.086506
68.31727,65.581665
73.2615,69.34576
55.670452,53.097073
45.41344,42.64789
64.75643,61.300495
66.53798,66.06349
64.66112,63.016125
53.10602,48.46886
76.0823,72.09083
68.6471,66.323135
65.6272,63.769325
74.48561,73.213974
71.89307,69.116905
71.38012,72.43695
69.60728,71.259346
71.0826,70.703384
68.32636,67.50046
69.75703,68.59322
64.258194,63.68889
69.71155,66.36626
66.46418,66.6876
75.34639,72.75393
70.35017,68.97642
64.98182,63.570354
52.090553,51.481686
63.071037,67.99465
78.52005,80.15341
68.04267,69.34946
76.227974,75.50057
80.911934,81.517784
67.64074,66.50788
84.51688,84.58233
70.449684,69.237335
72.67211,72.14829
60.06775,60.751705
63.615204,61.33347
69.95516,63.66883
75.43157,74.2702
76.39454,76.12176
74.02526,73.961136
68.456184,68.259056
70.074524,68.04606
72.82446,70.27339
62.761574,62.208317
63.464184,59.71196
66.52689,64.6663
42.591465,34.893185
50.641518,44.630512
64.28949,60.79118
64.98841,61.470448
71.076744,70.49583
65.70596,63.953365
62.91575,62.37428
67.086334,63.58103
57.684444,56.069317
70.44288,67.00674
47.883575,44.927242
66.60091,64.57125
60.927353,58.503067
72.09002,70.74383
53.40727,51.424942
62.46786,59.11751
64.14323,60.330692
67.85475,61.60442
65.90607,61.72465
52.319633,48.012646
85.507095,87.489876
77.14806,76.50282
77.89204,73.140945
69.59282,66.63773
64.44978,64.70959
71.49317,70.15168
54.992165,48.118954
70.51162,68.90735
78.01833,76.79931
76.345314,75.95433
76.108574,77.5501
77.303215,77.50623
67.45647,68.75947
64.9371,65.39576
76.09414,78.73882
72.62611,75.81155
66.66359,66.69185
82.75317,80.86582
67.07431,64.5239
76.90118,79.27738
71.353645,68.867615
63.518147,63.197857
72.05158,72.71642
69.46183,69.11382
66.464745,65.660126
75.23391,78.17003
80.355286,77.063126
73.21006,71.57437
80.356415,78.861885
67.13936,66.17481
71.32171,71.132675
62.33287,63.41186
85.80185,86.2361
74.77026,73.30076
81.21873,80.96901
69.609245,70.97674
71.32023,72.76545
72.15425,73.80981
76.18162,74.81207
75.25091,74.495186
72.17869,70.49839
66.41896,65.203926
72.74845,71.221306
68.30837,68.523544
77.72257,77.37907
78.67036,76.76567
80.82682,78.7558
71.94688,70.97496
70.00767,68.20562
72.73914,71.911674
70.45269,69.000824
75.69729,76.37347
68.52331,68.84132
74.26157,75.52114
69.866745,67.57749
76.081535,73.56835
73.04359,74.224495
68.72153,69.12681
76.18592,78.74109
72.07337,71.786415
63.8074,64.6573
71.19511,69.441605
67.21551,67.1261
79.764206,78.26291
76.109726,73.05909
73.455345,74.43161
67.47032,68.387054
70.23019,71.65443
74.48414,75.61437
67.94648,68.091835
68.124,67.819756
77.34058,80.56646
66.395164,64.50158
75.87377,76.346695
67.47256,68.141655
68.56944,70.704
70.24958,68.784294
75.203224,73.848274
67.29762,68.63213
71.342705,72.02445
68.96464,67.995445
75.25886,74.89382
73.30041,70.81154
75.244446,72.2524
69.683136,68.331215
70.72626,69.48799
72.28199,68.878654
78.1377,77.499886
67.4845,66.60309
73.64047,72.97122
63.68223,63.701366
68.91328,68.67079
69.55212,69.46317
70.22036,72.213196
71.32165,72.208824
72.097176,70.348785
73.11751,67.417145
66.452835,66.3675
71.468925,71.62708
68.58183,66.941666
60.08062,62.094006
77.03495,74.48251
73.51377,73.72439
74.30401,72.42205
75.65296,74.75573
75.62226,74.90922
71.55102,70.48185
70.3693,71.46032
80.750786,80.40174
70.027016,66.48107
77.04862,77.68789
78.01159,79.589195
62.73778,60.28326
80.73637,79.044205
68.91924,68.653725
68.217125,69.528915
70.57225,71.73802
56.350815,54.668507
74.214584,75.05831
63.464188,64.474945
60.448112,58.19454
70.919,68.473495
67.03869,68.57536
73.72362,70.885025
59.24393,58.189167
70.58445,74.65382
73.11068,74.08347
72.9977,75.391075
84.91674,83.68786
75.32082,74.75427
77.572136,78.83075
75.450935,73.95806
73.493034,77.32687
74.32444,71.97188
71.01821,72.44233
71.45589,70.43688
68.06627,68.59916
74.06019,73.45275
77.23227,76.94615
69.80522,70.48377
77.07586,74.276794
64.32157,66.14965
69.2177,68.75534
71.51841,70.16393
71.1476,71.19527
77.86301,76.773544
71.0264,71.94154
76.20696,71.85695
63.562077,61.71799
72.38955,69.87101
73.292336,72.923
67.78607,67.90459
68.47031,67.97982
65.77111,63.724453
58.217003,55.966663
70.18422,70.72111
71.17595,67.96896
72.142006,74.14735
79.72453,73.434265
71.571465,67.880844
74.52367,71.87754
66.543106,64.72781
59.104694,59.03822
67.70389,71.70214
80.06132,79.66048
63.25393,60.891804
69.94544,70.078804
70.073235,70.5634
73.09837,73.12415
73.855804,74.60825
58.926155,61.52642
75.764275,71.00819
78.45611,73.99269
75.2096,73.53798
68.61623,66.32166
78.57592,79.103645
73.25603,71.60949
70.55684,69.99952
73.58529,71.06082
71.90252,72.90974
71.20014,70.27072
54.023792,52.10657
67.33852,62.25777
74.85679,73.50912
55.383125,50.65048
71.747955,68.702965
73.58624,71.26366
70.283714,67.17457
76.33471,74.722435
67.95532,65.8271
70.47722,69.24815
67.58118,67.35285
68.64266,65.97354
61.27133,63.89252
70.66981,71.00002
69.20458,70.73308
73.28585,71.07189
78.7558,76.732124
66.54018,69.4276
73.91829,75.25159
73.11922,70.62393
68.80863,63.324787
74.66822,77.57447
63.428055,63.136677
64.51476,63.391045
67.48968,65.4513
78.30435,78.75707
60.38949,57.318012
58.701084,58.848774
64.68569,62.34083
65.4991,65.645294
68.26707,63.040195
56.48622,51.903202
56.488106,53.082508
63.40479,60.355007
73.10264,71.90948
77.04539,76.62983
78.12794,77.46474
73.69152,74.56852
71.88836,71.52083
65.79489,66.85765
77.21466,80.138954
64.24661,62.736813
71.19142,71.73241
59.000095,60.978237
78.46049,78.195816
72.127235,71.615166
75.17328,75.77193
55.175446,52.488926
77.20202,75.836784
65.4829,66.3203
68.37262,63.88969
66.90288,66.40093
45.027252,40.197872
60.04671,57.239704
55.739403,51.81886
61.124924,58.325394
43.996727,41.681133
75.98038,75.8266
71.40629,73.27203
67.79922,67.92243
63.3852,62.879787
69.64736,67.785484
68.88556,66.49757
59.102165,57.73291
51.205017,46.639133
69.370926,63.03569
72.58771,70.89301
46.03323,44.858196
74.312614,73.79732
69.37252,67.33633
44.503548,41.102413
62.69457,59.447056
68.33821,68.589966
71.13018,69.387924
66.28801,65.14167
75.4164,72.527664
62.689804,59.99674
70.376015,67.76615
58.637054,58.023994
72.65546,73.723564
76.12827,77.36469
62.940094,63.84999
75.57258,74.910194
64.12929,62.45928
74.33735,74.543495
57.451736,57.90167
59.414543,62.35263
70.99123,68.116264
47.366753,40.211338
74.25586,73.18012
62.88623,62.28094
56.717606,48.75793
51.669983,46.755848
40.823948,33.52524
54.31534,49.75834
51.333008,45.84157
52.322838,36.8613
3.6779222,3.4545836
62.029793,58.987305
59.349083,55.95078
55.125355,52.207706
47.577118,42.564312
71.19233,67.35516
28.571619,23.366669
68.00508,67.69202
72.038956,63.055424
69.855095,66.933136
62.82524,59.480793
75.660095,70.04171
62.37292,58.054455
85.65446,79.38864
65.52194,57.56822
62.983746,57.84343
70.957664,68.00408
77.29613,74.72791
39.041733,32.260666
69.554306,63.245136
65.002754,60.77155
66.095924,60.737858
64.07626,60.296215
68.64944,67.46287
64.93994,62.07902
69.65519,67.206345
69.90091,63.884834
44.564125,38.990833
60.148872,57.07803
34.241005,26.931892
34.594063,29.274332
71.468414,68.75168
54.899986,52.04725
47.14293,45.331448
72.95545,67.41877
73.68612,75.85023
64.85443,59.93123
77.63203,72.92526
70.30749,70.52749
63.332138,62.292896
72.479774,69.07011
68.16142,65.4618
76.314095,68.34253
53.760674,46.29137
67.601234,62.05865
73.050224,66.45061
52.258347,47.743896
65.4329,62.001583
65.267876,57.231693
65.65444,61.928417
45.66423,42.44402
65.8859,58.73347
71.76569,68.48095
66.539955,65.02096
71.77942,66.798744
73.988976,70.05475
82.4336,75.48964
67.97614,64.83457
57.586067,51.6516
49.998627,40.658726
68.31628,66.21302
59.94198,55.64416
64.73618,60.017654
69.150475,66.25258
69.44678,65.3483
82.84014,78.5527
62.85086,59.805782
72.05474,68.765076
65.87492,62.53066
69.60177,66.67859
68.8277,61.909412
61.425034,57.10449
77.58065,73.48802
60.615715,56.59274
46.310787,34.116444
58.771835,54.683754
54.82215,44.1518
65.65259,60.05873
66.626495,66.39293
49.97388,43.192776
64.24039,54.66048
60.757618,54.33062
57.622246,53.942616
64.50211,58.719646
70.9179,65.3212
50.539463,40.63966
53.220066,43.12945
60.08686,56.954395
69.47915,65.70814
56.79132,52.2203
53.160496,48.114254
43.07689,37.233124
54.018333,51.310925
57.18087,54.59892
62.358162,53.75229
64.394585,60.450146
77.07598,70.78913
21.471441,19.980095
51.630795,46.069683
67.05319,62.727932
67.15548,63.806156
68.4066,65.98387
67.640175,60.40624
73.450066,69.98939
66.24971,62.35847
52.448215,43.618793
62.04384,54.63383
79.25327,72.87368
54.536743,49.087154
67.4214,63.892498
66.63055,63.034138
68.819534,67.55546
69.4775,66.813965
66.68627,61.281216
66.03243,64.10425
61.997932,58.64414
67.09395,62.277225
72.99116,70.579445
71.360405,68.51653
72.397606,68.183235
75.60334,73.6045
67.44049,63.116653
72.90509,67.662994
72.307915,69.34732
68.0182,64.4805
72.12691,69.28861
75.24111,72.063866
65.78031,64.86094
68.26975,63.756763
72.72785,68.52139
75.75434,69.9952
63.71132,61.545956
72.80822,68.98694
67.8754,66.01386
65.92,64.32009
66.260155,62.504063
76.68337,70.16762
73.138214,68.419304
72.02568,72.37362
